first_person,second_person,passive
"I don't think there is anyone you should follow or unfollow currently","You are not advised to follow or unfollow anyone currently","There is currently no recommendation for you to follow or unfollow anyone."
"I think you should start following %(portfolio_name)s. I believe %(pronoun)s porfolio will increase by %(amount)s% next month","You should consider starting following %(portfolio_name)s, as %(pronoun)s porfolio will increase by %(amount)s% next month",%(Portfolio_name)s is suggested to be followed. It is believed that %(pronoun)s portfolio will increase by %(amount)s% next month."
"I think you should stop following %(portfolio_name)s. I believe %(pronoun)s porfolio will decrease by %(amount)s% next month","You should consider stopping following %(portfolio_name)s, as %(pronoun)s porfolio will decrease by %(amount)s% next month",%(Portfolio_name)s is suggested to be unfollowed. It is believed that %(pronoun)s portfolio will decrease by %(amount)s% next month."
"I'm afraid there's no one left to follow!","You are following everyone at the moment!","All portfolios are being followed at the moment."
"I think you should start following %(highest_changing_portfolio_name)s. I believe %(pronoun)s porfolio will increase by %(value)s next month","You should invest on %(highest_changing_portfolio_name)s, %(pronoun)s porfolio will increase by %(value)s next month","%(highest_changing_portfolio_name)s is recommended. As prediction, %(pronoun)s porfolio will increase by %(value)s next month"
"I don't think there is anyone you should start following right now","Looks good! You can stay with the status quo.","No portfolio is recommended to be followed for now"
"I'm afraid you're not following any portfolios right now","You are not following anyone at the moment","No porlio is followed right now"
"I think you should stop following %(portfolio_name)s . I believe %(pronoun)s porfolio will decrease by %(value)s next month","You should consider stopping following %(portfolio_name)s. %(pronoun)s portfolio will decrease by  %(value)s next month","It is predicted that there will be a decrease in the portfolio of %(portfolio_name)s by approximately %(value)s next month"
"I don't think there is anyone you should stop following right now","You should not stop following anyone for now.","At the moment, there is no one that should be stopped from being followed."
"How much would you like to invest?","How much would you like to invest?","How much is wanted to be invested by you?"
"How much should I withdraw for you?","How much would you like to withdraw?","How much is wanted to be withdrawn by you?"
"Sorry, I can't find that portfolio. Have you spelt the name correctly?","Sorry, the portfolio cannot be found. Have you spelt the name correctly?","Sorry, that portfolio can't be found. Has the name been spelled correctly?"
"I'm afraid your current balance is not sufficient","Your current balance is not sufficient","Your current balance is not sufficient"
"You are now following %(profile_name)s","You are now following %(profile_name)s","You are now following %(profile_name)s"
"I'm afraid that's not a valid amount","Your amount is not valid","That's not a valid amount"
"Sorry, I can't find that portfolio. Have you spelt the name correctly?","Sorry, the portfolio cannot be found. Have you spelt the name correctly?","Sorry, that portfolio can't be found. Has the name been spelled correctly?"
"You have stopped following %(profile_name)s","You have stopped following %(profile_name)s","You have stopped following %(profile_name)s"
"You have invested another %(amount)s in %(profile_name)s","You have invested another %(amount)s in %(profile_name)s","No one is currently being followed by you at the moment."
"I already helped you withdrawn %(amount)s from %(profile_name)s","You have withdrawn %(amount)s from %(profile_name)s","%(amount)s have been withdrawn from %(profile_name)s"
"I'm afraid that you are not following anyone at the moment","You are not following anyone at the moment","No one is currently being followed by you at the moment."
"Got it. I helped you stopped following everyone","You have unfollowed everyone","Every portfolio was unfollowed"
"Sorry, I didn't quite catch that","Sorry, could you rephrase that?","Please rephrase the request"
